Approvato,"Descrizione
ISTRUZIONI: se si utilizzano termini 'chiave' farli precedere da # ","Comune 
ISTRUZIONI: inserire il nome del comune preceduto da #",Indirizzo,Data,Ora,Fonte,Link
,Si richiede AIUTO PSICOLOGICO esperto e supporto generico,Amatrice,Villa San Cipriano,26/08/2016,10:01,Volontari VVFF di Amatrice (contatto Sara Vegni),
,Si richiede supporto generico ,Amatrice,Ristorante Giovannino,26/08/2016,10:00,Volontari VVFF di Amatrice (contatto Sara Vegni),
,Si richiede supporto per campo autogestito ,Amatrice,Capricchia,25/08/2016,20:00,Comitato 3e32 ,
,Elenco salme identificate,Rieti,Rieti,26/08/2016,16:40,Prefettura di Rieti,http://www.prefettura.it/rieti/allegati/3274078.htm
,Elenco vittime aggiornato al 26/06/16,Ascoli Piceno,Ascoli Piceno,26/08/2016,11:30,Prefettura di Ascoli Piceno,http://www.prefettura.it/ascolipiceno/news/46288.htm#News_61177
,Riaperto Svincolo per Retrosi,Amatrice,,28/08/2016,10:00,,
,"Locanda Cardito, punto di appoggio preziosissimo per chiunque sta fra Amatrice e Campotosto, necessita urgentemente di 1 roulotte con due posti per permettere ai figli dei due titolari di aiutare i genitori a portare avanti l'attivita' che in questi giorni e' frenetica. per info contattare armando: 345-1629957 ",,,28/08/2016,10:30,Christian Quintili https://www.facebook.com/groups/1758670357733881/permalink/1760697907531126/,"https://www.google.com/maps/place/42%C2%B035'23.4%22N+13%C2%B019'50.3%22E/@42.589841,13.3284518,17z/data=!3m1!4b1!4m5!3m4!1s0x0:0x0!8m2!3d42.589841!4d13.3306405"
,viabilita': segnalata chiusura svincolo con Retrosi fino a nuova comunicazione,,,28/08/2016,15:15,Christian Quintili ,https://www.facebook.com/groups/1758670357733881/permalink/1760814447519472/
,"Radio Perusia - Raggruppamento Speciale Protezione Civile sarà in diretta dalle 15.45 da Norcia, con aggiornernamenti sulla situazione delle zone dell'Umbria colpite dal sisma. Per ascoltare www.radioperusia.it
 foto e video su profilo Instagram https://www.instagram.com/radioperusia",,,28/08/2016,15:31,Radio Perusia https://www.facebook.com/radioperusia/,"http://www.radioperusia.it
"
,viabilità: ORDINANZA DI CHIUSURA al traffico veicolare e pedonale dell'area dell'Infernaccio.,Montefortino (Fermo),,28/08/2016,18:10,Parco Nazionale Monti Sibillini,https://www.facebook.com/Parco-Nazionale-dei-Monti-Sibillini-61831404807/?fref=nf
,"viabilità: SASU, CNSAS: ultima scossa 3.7 ha creato una nuova frana. Sconsigliato vivamente andare zona Laghi di Pilato.",,,28/08/2016,17:30,"RaggruppamentoProCiv
Associazione di volontariato la ProCiv 2.0, animatori di RadioPerusia - Corciano (PG)",https://twitter.com/raggruppamento/status/769915432841121796
,Aggiornamenti sulla viabilità - Aggiornati 2 volte al giorno,,,,,Polizia di Stato,http://www.poliziadistato.it/articolo/1357c06d577b794989800046
,Chiusura statale 81,Penna Sant'Andrea (TE),,27/08/2016,17:00,www.cityrumors.it ,http://www.cityrumors.it/notizie-teramo/cronaca-teramo/301173-penna-santandrea-danni-chiese-chiusura-della-statale-81.html
