Approvato,Chi,Descrizione,Intestazione,IBAN,BICSWIFT,CCPostale
,SMS Protezione Civile,SMS o telefonata al 45500,,,,
,CAI,,"Il Cai per il sisma dell'Italia centrale (Lazio, Marche e Umbria)",IT06D 05696 01620 000010373X15,,
,Provincia di Reggio Emilia,Le somme versate saranno destinate a progetti di assistenza e ricostruzione seguiti direttamente dalla Provincia di Reggio Emilia.,La Provincia di Reggio Emilia per le emergenze e la solidarietà presso Unicredit (causale: Terremoto Centro Italia 2016),IT12I 02008 12800 000100658213,,
,Corriere della Sera/TG La7,,"Un aiuto subito - Terremoto in Centro Italia 6.0 , presso Banca Prossima",IT17E 03359 01600 100000145551,,
,Croce Rossa Italiana,"E-mail: aiuti@cri.it 
Tel: 06-5510
","causale ""Sisma Centro Italia""",IT40F 06230 03204 000030631681,CRPPIT2P086,
,Provincia di Modena ,Le somme verranno destinate a progetti di assistenza,"causale ""azioni di solidarietà terremoto centro Italia del 24 agosto""",IT 52 M 02008 12930 000003398693,,
,GUS - Gruppo Umana Solidarietà,Donazione tramite Paypal o carta di credito,,,,
,Regione Emilia-Romagna,,"Agenzia Protezione civile Emilia-Romagna, causale ""Emilia-Romagna per sisma Centro Italia""",IT69G 02008 02435 000104428964,,
,Caritas nazionale,"
","Caritas Italiana, Via Aurelia 796 – 00165 Roma","IT06A 03359 01600 100000012474 presso Banca Prossima, Piazza della Libertà 13, Roma
IT91P 07601 03200 000000347013 presso Banco Posta, Viale Europa 175, Roma
IT88U 02008 05206 000011063119 presso UniCredit, Via Taranto 49, Roma",,
,Rotaract Rieti,,Rotaract Club Rieti,IT98U 08327 14600 000000003217 (causale: Sisma Amatrice Accumoli Rieti + Indirizzo email + Club di appartenenza e/o nominativo del donatore),,
,AUSER nazionale,,AUSER,IT89L 05018 03200 000000105900 (causale: raccolta fondi terremoto 2016 Centro Italia),,
,PD nazionale,,Partito Democratico - Via S. Andrea delle Fratte 16 - 00187 Roma,IT96H0103003200000006365314,PASCITMMROM,
,Regione Toscana e Anci Toscana,,,IT43Q 01030 02818 000000888832,,
,Associazione Enea Grilli,,"causale  ""Sisma Centro Italia""",IT74H 05387 66850 000002064231,,
,Comune di Arquata del Tronto,,"
causale ""Solidarietà Terremoto Arquata del Tronto""",IT33W 03069 693701 00000000246,,
,UniCoopFirenze,"Soci e clienti possono versare quote di danaro direttamente alle casse oppure, solo nel caso dei soci, scaricare punti dalla tessera devolvendoli alle popolazioni colpite",,,,
,Il Fatto Quotidiano,"Donazioni saranno raccolte alle feste del Fatto, il 27-28 agosto a Roma (Città dell’Altra Economia, Campo Boario di Testaccio, Largo D. Frisullo) e il 2-4 settembre alla Versiliana di Marina di Pietrasanta. Anche il ricavato dello spettacolo di Marco Travaglio e Giorgia Salari, “Perché No”, sarà devoluto al Comune di Amatrice.

",Editoriale Il Fatto Spa  (causale: Fatto per Amatrice),IT17D 05387 03206 000001882918,,
,ActionAid Italia ,Donazioni direttamente sul sito,,,,
,Le creative di Natale al Poggio,Pagina Facebook dove vengono pubblicati oggetti messi in vendita con la modalità dell'asta dalle creative. Chi compra non paga la creativa ma dona all'ente / associazione indicata,,,,
,"Cisom - Corpo Italiano Soccorso Ordine di Malta
",,Fondazione Corpo italiano di soccorso dell'Ordine di Malta ,IT50E 02008 05074 000103744409,UNCRITMM,
,Comune di Amatrice ,,,IT13W 08327 73470 000000005050,,
,Corriere dell'Umbria,,Gruppo Corriere srl  - Raccolta fondi per le zone terremotate presso Monte dei Paschi di Siena - Via della Repubblica 6 - Gubbio (PG),IT26O 01030 38480 000001825774 ,PASCITMMGUB,
,Monte dei Paschi di Siena,Versamenti sono possibili anche chiamando il numero verde 800 41 41 41.,Terremoto Italia centrale agosto 2016,IT 77 H 01030 14200 000008605376,,
,Caritas Ambrosiana,"
",Caritas Ambrosiana Onlus - Via S.Bernardino 4 - 20122 Milano,"
",,13576228
,Caritas Belluno-Feltre,"l contributi possono essere fatti pervenire anche nelle parrocchie o nella sede Caritas, al terzo piano del Centro diocesano Giovanni XXIII in piazza Piloni 11 a Belluno, aperta dal lunedì al venerdì dalle 9 alle 12.","Diocesi Belluno-Feltre, Caritas diocesana","IT57K 07601 11900 000037921327
IT10C 02008 11910 000003490760, presso Unicredit banca
IT33T 03359 01600 100000143821, presso Banca Prossima
(causale: Colletta terremoto Centro Italia)",,
,Avviso Pubblico - Enti locali e Regioni per la formazione civile contro le mafie,,,"IT73H 05018 02800 000000131720, presso Banca Etica - Filiale di Firenze",,
